source,target,score
18503,19745,1.1534842720595242
18504,5799,2.2498798615224884
18505,11829,6.7009389844803335
18506,2923,13.960943962053319
18509,2910,1.339414741768202
18510,17697,11.076013091679831
18511,5608,4.38029391625574
18512,2203,0.9713330765978593
18512,5699,4.025957986846298
18515,17194,6.3227906172334425
18516,8209,2.1906367358927317
18516,14931,3.4010692095158657
18518,1853,1.0476012480928303
18518,1912,1.7183778129611709
18518,2957,0.934030592854483
18518,6462,1.648873636838355
18518,7074,2.30426743597123
18518,16767,4.291719271949441
18519,6430,2.7673113380480054
18521,494,1.023369639824363
18521,1280,1.0233659932575667
18521,1464,0.8213650105761381
18521,3175,2.706041756090286
18521,17958,3.6695977490144873
18522,211,2.994798828098137
18522,1305,1.5205106507446873
18522,11212,1.688418584357164
18524,14,0.9913448352582406
18524,384,2.4533278210982536
18524,457,3.691773799934477
18524,3977,5.178051417287935
18524,4689,3.8062428482959487
18524,16980,1.0679751581194439
18524,17667,3.7606254770896235
18525,0,2.1366253313248915
18527,15056,2.7766116326547583
18529,988,5.260749973886756
18529,12538,3.77517726964207
18531,5223,1.2728700489201443
18532,17347,18.769221482250604
18533,14952,4.174962840582085
18534,130,0.8847522799105536
18534,464,1.116333686236251
18534,8739,1.0434568615658466
18534,15162,2.898031696423353
18536,3115,0.9896811835845338
18536,5656,0.8999677948381694
18537,17725,1.7806913548173369
18540,19016,4.831887171372845
18541,13128,2.4435923949441563
18544,17707,6.951239786567093
18545,18337,4.366799468184289
18545,18679,1.6251993884320268
18546,18679,2.3843280326104686
18548,17716,1.812410425821375
18548,18352,3.343987981776278
18549,13173,1.0734430482599462
18549,13193,2.319973004903523
18549,13207,1.246171840204391
18549,17721,1.0458498437568542
18549,18679,1.3958821691380519
18549,19593,3.3732557891697006
18550,13228,6.210687792701227
18551,17725,1.7882149770853109
18553,1342,1.316415419230989
18553,3023,0.9496959514297048
18553,3174,1.5827786698722024
18553,3600,2.7540191725236287
18553,5800,2.7321998013534605
18553,15875,3.9928296646623638
18553,16769,2.2716781993103097
18554,5239,0.9682847650019567
18554,8463,1.1412825255258119
18554,13412,1.034300957994911
18554,17466,0.8940379248822418
18554,17844,1.223161872386905
18554,19497,0.8940379248822418
18555,4720,15.770223208426046
18557,2910,0.8800501870767398
18557,12393,2.5801128803684894
18558,5553,2.4077575340987094
18559,10074,6.27953497592321
18559,10094,1.888161410159768
18559,17908,6.409927125553347
18561,6700,7.727962308104556
18564,3222,6.410338375142613
18564,3363,3.371792801338906
18564,4339,1.1533724636665046
18564,4350,6.354189724055421
18564,12246,15.941318159384036
18566,9455,2.403457143251972
18566,11797,3.6396745395837313
18566,13684,2.4920982544528743
18566,19115,5.753479741764865
18568,2153,3.725263018055744
18568,19981,1.1628455095180346
18570,16079,0.9806890509851823
18571,15995,2.1825425838007018
18572,15142,10.79969242347283
18574,9672,7.5560872875875065
18574,19767,0.9838485987354086
18575,3065,3.1083333687325725
18576,10811,0.9913146681585749
18576,15544,1.0225657252125337
18576,17918,0.8217645252866994
18576,19445,1.0225657252125337
18576,19737,0.9350417045625664
18579,13161,7.837317034449495
18582,14149,4.845904094465468
18583,19705,0.8561725030581812
18584,8888,7.019090632556445
18586,5511,2.489064520329087
18586,8647,1.9305696253561053
18587,116,2.489964523801783
18591,6185,1.5673773613446893
18591,9496,7.5560456706982375
18593,10754,2.0326495205433686
18596,213,2.5286306130982847
18596,11211,4.3929814720600815
18596,16893,2.159259079575003
18597,1853,0.8239963983905759
18597,3078,1.883261721088145
18597,5752,0.8618417034855376
18598,17517,11.271461985035735
18600,10213,0.9513252774013019
18600,16650,0.8396689542555092
18602,15644,0.8742352465544965
18602,17586,1.223161872386905
18602,18942,10.800810605374265
18603,1305,2.489548689921474
18604,5545,0.8370322057368398
18604,10564,1.387728106354654
18604,14324,3.128058585577605
18605,5575,1.9542692829611674
18605,9253,2.2081528351949995
18608,10389,0.9202942061029667
18608,10390,0.8241997126510988
18608,10394,1.343122811664194
18608,10398,1.18873817061121
18608,16708,0.8856631242964008
18608,16775,8.236234368760107
18608,16779,1.4974685411425
18608,17262,1.4974685411425
18608,17581,1.4412178056734346
18608,18818,1.2601357492700407
18608,18849,2.1516438069546293
18612,14118,17.91891411509917
18615,4835,2.3337967776231006
18615,10680,2.0828401142215665
18615,16117,1.1488717350434305
18617,6,0.8727885137174178
18617,178,0.8441485916319051
18618,11164,10.972818207914722
18620,16574,6.382125221014097
18621,7884,4.677045031169171
18627,11662,0.9221081875160174
18627,14815,0.9221081875160174
18627,16027,0.9221081875160174
18628,4776,2.13932322781012
18628,4875,7.731441232048221
18628,14121,4.244976810110249
18629,10186,11.204267782511904
18629,11658,1.63532259117828
18631,2089,1.4112990568040955
18631,4485,6.269623803143877
18632,48,1.1155504431444625
18633,282,2.1350320624585564
18633,2172,2.687755605902243
18633,4485,1.2804943717154385
18633,5669,6.256783486967913
18634,19805,11.148675305148998
18635,18213,11.146724553858625
18636,13388,1.0390850606998898
18636,18363,1.1443036142159821
18637,48,1.7017567655334274
18639,1952,0.9683922794864299
18639,3391,2.446582055267305
18639,4339,2.55593026877406
18640,5558,1.7755040929106234
18642,11715,6.578095570362923
18645,4654,1.146809551826745
18645,9527,8.979570143229152
18645,10511,3.2127544970315425
18646,578,1.6156335851682129
18647,9022,3.751398566099888
18650,12931,3.74080887013497
18650,13059,6.496058058245417
18650,19946,0.8121075388608977
18652,10116,17.67659403939849
18652,13832,6.447860093448251
18653,13581,1.2096986992046004
18653,16536,16.05641687374283
18653,17172,7.973800027496833
18654,12977,8.07296875576901
18654,13883,0.8554063715377487
18654,17629,1.1092758169771146
18655,3574,1.00442882222107
18655,3604,0.9484038909224769
18655,9692,1.7580039131610166
18655,9744,1.7580039131610166
18655,9875,1.7065548483895758
18655,18141,1.3298127734507807
18657,3858,3.7480907480666943
18657,5090,4.777611681945228
18657,8198,1.3223775509013602
18657,16767,2.1682317687890302
18658,6962,16.07209660825164
18659,14982,3.5083015965013225
18660,6800,1.277692097214908
18660,18966,0.8396689542555092
18661,8692,0.8847595472140657
18661,10904,1.4691300073065803
18661,13896,7.871544756010084
18664,6143,1.456631222889815
18664,7198,4.244577846839677
18665,13066,0.814155405714119
18665,19646,1.2160827536783327
18668,7599,2.359483442987014
18668,19836,7.556371778046659
18669,10661,3.05701742295779
18670,6975,4.657625171574216
18671,1320,2.461362994277485
18672,13315,2.5730327226619893
18672,16434,11.195686575609388
18673,16001,1.7065548483895758
18673,16661,2.012928699882001
18673,16711,1.5466842578365072
18673,18684,3.9806283471582105
18674,16005,1.2678646730398355
18674,17276,0.8162148943101885
18674,18222,0.9202942061029667
18674,18413,1.0214094876574311
18674,18447,1.0214094876574311
18674,18818,0.9202942061029667
18674,19142,1.7447666157489297
18674,19197,1.4150299097289891
18674,19345,1.3364265469844105
18674,19376,0.8647041241473231
18674,19388,1.1050773612273357
18675,2652,1.3912201856423216
18675,7741,3.8477710850956837
18675,10706,5.725093688831043
18675,16582,4.131876795948298
18675,18134,18.25632607024758
18676,10684,7.759551319772853
18679,13128,1.382642226142018
18679,13213,2.8604043048775716
18679,17709,4.860770617600243
18679,18337,3.558904652492104
18681,17725,1.7932753750220598
18683,17730,2.6820749131270922
18684,1952,2.578169533224006
18684,5752,1.2779342421135191
18685,16704,1.126461358422531
18685,16710,1.0414968716831314
18685,18395,0.9703266202869888
18685,18443,1.126461358422531
18685,18608,0.8569401951003848
18685,19248,0.8569401951003848
18686,165,0.949736238227644
18686,1829,0.9547883222832382
18686,3200,2.490450459964129
18686,4755,0.8449683629751719
18686,5167,14.356034579451231
18688,367,4.894301884839194
18688,3266,11.446671518279718
18688,10494,3.1131711720066897
18692,12564,2.155224641939641
18693,2380,3.0419626543974347
18693,4010,3.334838785439168
18696,2272,2.1996037396689028
18696,3092,1.6020326053089884
18696,16873,9.403146111295493
18697,0,2.1366253313248915
18698,1433,1.530866065256702
18698,2217,1.1581419498153114
18698,10313,1.3125667073642795
18698,12036,1.0625483820442398
18698,16788,1.530866065256702
18698,16789,1.0214094876574311
18698,17292,1.4800155203030612
18698,17559,1.3125667073642795
18698,17639,0.902596751138951
18699,9312,17.910706345094944
18700,1920,1.6819734362133942
18700,16730,6.701168356576514
18701,3679,8.993958726341695
18701,5969,12.73772126713703
18702,1040,9.745928454032693
18702,1329,0.8456458956751485
18702,8477,1.1878548274577838
18703,2330,3.350260003009381
18704,15323,7.166547711579909
18705,3072,4.657089950973238
18706,483,2.0351639206035435
18712,14230,10.800540949351314
18712,19526,17.673521451715683
18713,1143,2.72378230497618
18713,2700,1.6171077191958592
18713,2800,1.165277273531256
18713,2815,1.5502978873709599
18713,2828,1.7443470773364125
18713,3687,1.884475194138959
18713,8571,1.1302815274693765
18713,8573,3.474828183934533
18713,10802,0.8382049490346712
18714,2797,6.577118703056224
18714,2816,2.1451812253076796
18714,5975,0.9206930331698827
18714,5982,1.8975414912060287
18714,11483,2.417957581371935
18714,15528,3.3919845338968035
18714,18728,12.564219346422423
18715,3924,3.9074115965101894
18715,5413,2.282041620220895
18718,11211,17.825861694890783
18720,192,1.847812491099627
18721,20,2.2671570274055552
18723,4627,1.3960613560219015
18724,2575,5.260705676989034
18726,7519,1.6731318862519298
18726,11698,3.367618299984842
18727,1329,0.8445072704835719
18727,8975,4.245187718713248
18727,14825,1.8992215747883292
18728,1305,0.990073378951813
18728,3176,1.5665071898433465
18728,4131,4.903870077940717
18728,5407,2.3486108731863022
18728,9502,4.8025133210202275
18728,11212,0.9882216546826366
18729,7477,3.908826343372138
18732,14946,0.8217645252866994
18732,16949,0.8418769521318558
18732,19725,0.8121075388608977
18733,3356,4.853389018503137
18733,7519,5.552772583048588
18733,8017,10.969390540266922
18733,12132,5.936382780180987
18734,15317,11.065403402081461
18735,3092,4.795749729342986
18735,6299,4.347680481983817
18735,13400,3.6389369388664816
18736,2961,1.9968273004940502
18737,1305,0.9913311627048691
18737,2345,5.33846994710497
18737,3079,1.2135751391271634
18737,11212,1.656201897548442
18739,391,10.976689739469384
18740,3079,6.22629806698341
18740,15203,4.537455973540618
18743,3343,2.5820607880471615
18744,12895,1.204752804858777
18744,19467,3.1629337333961187
18745,337,3.6384770312239247
18746,1342,4.325315499610929
18748,3974,11.069365831465602
18749,11227,10.93159979165368
18750,9052,10.940028319019742
18752,16365,1.00442882222107
18752,18973,2.6783500881228495
18753,18834,1.1534842720595242
18754,16975,5.629427616344671
18754,17460,3.1816503895394526
18755,6934,1.2725309229231128
18755,7940,4.38643359472162
18758,61,1.5927795823885307
18758,971,0.8497376147298369
18760,205,0.9064532714805675
18761,132,1.0489665052454098
18761,4083,2.7867591496127555
18764,2220,11.174847775023807
18765,13612,1.0164942949310127
18766,12063,5.0012779973976
18768,18333,1.1443036142159821
18768,18580,1.3342128740852657
18769,18336,17.852633000635795
18770,17700,7.671026024192305
18771,13128,2.331460210799926
18772,14818,7.555321970615656
18775,132,0.9190918250988207
18775,2257,1.3666050610136378
18775,18463,1.0806648777658368
18776,1464,0.8228861028709618
18776,7116,4.931662685279041
18776,10359,4.678026056179426
18776,18111,3.226388078354686
18779,17358,0.8162148943101885
18779,17902,0.9313036855193112
18782,16159,4.084425351592689
18782,16180,5.554408958881222
18782,19121,7.970161436364162
18783,11487,7.797463483231313
18787,1920,1.1133156262929993
18787,18717,7.764516356796647
18788,443,1.7958782783956606
18788,2588,3.2132434166299473
18788,3262,8.411474299185882
18789,736,3.2684738482218822
18789,14825,1.8673409759274635
18790,1280,5.8707102887927824
18790,6429,3.8825634487196035
18790,16983,2.730667184761115
18791,14107,7.658043529849301
18793,2273,1.3068506458513092
18793,8200,0.9750895930670482
18794,14109,4.359352552864391
18795,300,2.779151066174045
18796,238,1.166329433013175
18796,8422,2.5506830658286694
18796,11481,4.346793662547959
18797,1158,1.4250888896272995
18797,2060,6.7014198480077045
18799,14825,2.58176403700886
18799,19832,0.898293915431281
18800,193,0.9531359773990649
18800,1968,3.3464084345265035
18800,3179,0.8577240571039075
18800,4302,1.1587923000309601
18800,5816,0.9157497129924191
18800,18459,3.465263528876318
18802,491,1.4725284691366216
18802,4972,1.3198859227535513
18802,11483,1.4156647759490348
18802,12069,2.4930687230257274
18802,15155,1.679413221522622
18802,16752,1.2873328999246327
18803,1805,2.874084384539439
18803,5799,5.406045369810688
18803,6818,0.8210412657948112
18803,14574,1.1952522607144864
18803,16767,1.7261807041940198
18804,3100,10.947555640746167
18805,12894,7.726958384926393
18806,1280,3.7420445241672557
18808,753,4.240651872969164
18809,8556,0.8121075388608977
18809,9118,2.2566198369015704
18809,16681,1.9578175499042205
18812,12404,3.816387150077681
18812,12931,2.219197512093701
18813,10030,3.4127459092845434
18814,1612,4.116947010871788
18814,1763,1.0626726576306131
18815,7450,1.3125667073642795
18815,11380,1.6143885635226867
18815,11382,0.8316836365610067
18815,11544,1.6143885635226867
18815,11545,1.2678646730398355
18815,11547,1.2267394714490358
18815,19400,1.6983541241382623
18815,19470,1.5403072221264613
18817,9152,1.2290743042717618
18817,14952,2.684207668696913
18817,15638,4.79245236532609
18817,15639,1.3083414127274389
18817,16709,1.2917715966483276
18817,17789,1.4850433717013585
18817,18394,1.9403139623999495
18817,18450,1.8136825905551612
18817,19528,1.642934187877022
18818,9152,0.8631385522728338
18818,10389,1.1534842720595242
18818,10392,0.8631385522728338
18818,16709,0.9095808958338708
18818,17343,1.1323337669669589
18818,17957,0.8742352465544965
18818,18395,1.607276207616623
18818,18674,1.474311476325361
18818,19247,1.3342128740852657
18818,19399,1.4358827908285074
18818,19723,1.4358827908285074
18819,1092,2.080710013771388
18819,2261,3.0622818079849625
18819,3107,2.0826919994891444
18819,3179,2.606959681659868
18819,4037,1.0390003164913613
18819,12564,1.3058969658866362
18819,13377,3.220249939948754
18819,19381,2.0838641910838693
18822,2795,2.8737353929616525
18822,14434,1.3455130980931878
18822,15134,0.8785636487633316
18822,17001,4.375580415941046
18822,17015,4.9832855775799825
18822,17017,14.469055451936766
18822,18399,3.8385253025744808
18824,56,1.6351788099899607
18827,2358,0.8463326165242187
18828,11173,1.223161872386905
18828,13373,1.343122811664194
18828,16284,1.0283937021140532
18828,17326,0.9341039413967336
18828,18760,1.343122811664194
18828,18795,0.9945553514619854
18828,19502,0.8463326165242187
18830,6683,7.194274490274413
18830,8975,6.5980363213009365
18833,3891,5.2611255143052436
18834,443,2.2323226435072367
18835,12676,0.9977794772588218
18836,3391,4.369221489678819
18837,18122,0.8418769521318558
18838,13468,6.283828339340922
18840,6913,13.573383186744007
18841,19443,1.1177890359571363
18841,19669,1.9578175499042205
18842,130,5.513316285055287
18844,2837,5.2602931545945895
18844,12094,0.9202942061029667
18844,19774,0.8647041241473231
18845,3706,3.49185833069083
18846,4,4.278830430456343
18846,128,1.181123534255527
18846,188,1.2793460205914982
18846,3850,3.1133537608142423
18847,238,2.031488351261846
18848,4133,6.5025451178682525
18849,10399,2.1825425838007018
18849,16667,1.2678646730398355
18849,16775,2.526487104802489
18849,16779,2.9601091865090106
18849,17264,1.6143885635226867
18849,17581,2.8574226327138756
18849,18455,10.331882713738539
18850,1437,6.675734812146664
18850,1444,7.445644676012551
18850,1447,6.805624169054408
18850,1449,0.8538787689643773
18850,17534,3.8881705817179215
18851,9864,6.334747920278366
18855,5241,11.050807990651865
18856,13744,0.8121075388608977
18856,18581,0.9513252774013019
18857,13169,10.460004080758232
18857,15946,12.601993089903853
18857,17721,3.78459184741882
18860,8692,0.936498369429035
18860,16788,1.0214094876574311
18860,17559,0.8647041241473231
18860,18698,1.2073734487834764
18862,12602,4.406968036597362
18863,8429,5.58575112615399
18863,10172,5.414877125380705
18863,11487,3.8392621376398557
18863,14394,2.771139619840185
18865,15056,2.3338832020823133
18866,3449,3.638941054719267
18866,5545,1.1991001365684895
18866,18122,0.8162148943101885
18866,19642,1.9065077817938834
18867,6801,0.8107486969721306
18867,9196,0.8389358611366182
18867,11186,3.2916519868733056
18867,11488,0.9785958609807742
18867,15056,1.568655696088552
18867,15870,0.902596751138951
18867,18870,1.0715151896785404
18869,10542,1.7545362567587537
18870,6800,0.9331683561054493
18870,6801,0.8389358611366182
18870,9196,0.8678547564637924
18870,11186,4.245572994001811
18870,11488,1.0111406312217956
18870,14257,1.0562521453273472
18870,15870,0.9331683561054493
18870,18554,0.8389358611366182
18871,10716,0.8742352465544965
18871,15611,0.8266905782063306
18871,16375,0.9913146681585749
18871,18329,0.8266905782063306
18871,18837,0.8915064642270301
18871,18873,1.0145364097259677
18871,19123,0.8121075388608977
18871,19326,1.0390850606998898
18872,10544,3.0625381011268895
18875,517,1.8497859339617746
18875,3652,6.452879964613314
18876,741,1.6097327005353284
18876,14069,0.9510228485744785
18876,14335,2.365032922222215
18877,12126,11.135787535306413
18878,3222,8.385091841372327
18878,6232,9.025364212206672
18879,1508,11.690835306448278
18879,4254,8.150640047549205
18879,15910,2.7380098674823277
18879,17745,7.7558545400098415
18880,4057,2.2079943067792875
18881,10388,1.0179592414781644
18881,14958,1.2125806378127097
18881,16713,1.2678646730398355
18881,17262,2.9601091865090106
18881,17789,1.7580039131610166
18882,5090,1.6779971737930572
18882,14958,4.317626574708746
18882,18456,1.6704338244841965
18884,11927,3.419575030843076
18886,2812,1.5578188148399037
18886,2816,3.4957341150154573
18886,5632,1.489874244031732
18886,10490,10.979792741143957
18886,14942,1.5554210211543178
18887,16240,3.614595785259058
18887,18726,6.386522193988548
18889,5252,2.964159626717551
18889,13933,3.4890542292054487
18889,13934,2.0105554910355754
18889,13935,3.6224356541568357
18889,14165,3.3993413747909202
18889,15551,1.9232158454674726
18889,18890,2.1109865315804526
18889,18891,3.9181064884418717
18889,18892,3.8097502559590346
18889,18893,3.5058594697006793
18890,5252,3.327418115084118
18890,13933,3.90712984157135
18890,13934,4.785059861011989
18890,13935,4.095004960826914
18890,14165,3.7972585963913366
18890,15551,2.4169874425893174
18890,18889,2.0792254552828493
18890,18891,4.457114430414365
18890,18892,4.27028660129567
18890,18893,3.9522338017496037
18891,5252,3.2125188596324445
18891,13933,3.777538324626111
18891,13934,2.1803454195361853
18891,13935,3.9203410409190074
18891,14165,3.6811726260286015
18891,18889,1.789932439351318
18891,18890,3.9973677176581317
18891,18892,2.4136312175978802
18891,18893,3.7951197393871254
18892,5252,2.9753299853198634
18892,13933,1.7547285729887359
18892,13934,1.755998186015619
18892,13935,3.59947307656342
18892,14165,1.675014485779497
18892,15551,1.6782898259517778
18892,18889,1.4332338823991653
18892,18890,3.7173594524634614
18892,18891,3.8621891805077366
18892,18893,3.495889967142018
18893,5252,2.2798674634211116
18893,13934,2.6767964592949696
18893,13935,5.088862779507121
18893,14165,4.82073780154186
18893,15551,2.5625366282992017
18893,18889,2.206507540372176
18893,18890,2.8072432083738157
18893,18892,5.3745666628842965
18896,2094,1.1120961794210678
18898,16529,11.186423492864646
18899,18752,2.237223127683873
18900,14484,7.788687159035765
18901,1805,0.9010579208970879
18901,4790,12.554321341196838
18901,6146,1.123586959964236
18901,8349,2.40120987695575
18902,1669,2.2033183285184257
18904,16228,0.8107486969721306
18905,87,3.3690394427504744
18905,10386,1.1644236893110282
18905,14955,0.8631385522728338
18905,16002,0.9060733293294384
18905,17265,0.8531172874248373
18905,17281,1.8534492709895534
18905,18882,1.9232158454674726
18905,18906,2.086176885203192
18905,19198,1.3637241038966708
18905,19327,1.3342128740852657
18906,18905,6.585942055577232
18907,1329,1.9328901989307896
18908,16768,4.244724183056345
18909,454,1.3718627298346184
18909,3180,18.022654371765324
18909,4566,0.9251338163324573
18909,8422,1.744623311192127
18909,11216,4.913914699384505
18910,5852,1.9813625622355828
18910,9022,3.8920798126584195
18911,18413,7.166547711579909
18913,1305,1.6581766508689426
18913,11212,1.002374971346927
18913,14834,4.862368947189867
18913,16980,2.8951251726930693
18913,16987,2.1981481445012983
18914,9457,0.8940379248822418
18914,14635,0.9484038909224769
18914,16781,0.8463326165242187
18914,18056,1.0111406312217956
18916,11,0.8793192864563677
18916,737,0.8797026774883665
18916,10819,2.826678873272477
18916,12500,2.7472204904146333
18918,2918,6.82867461348626
18920,10454,5.038575342947117
18920,15696,4.356383865943304
18921,954,5.664518540141681
18922,954,5.560473162980358
18924,12040,7.751733274122335
18925,1320,0.9157577461479545
18925,3651,10.059364453449897
18925,5367,1.3481308360293944
18925,6655,1.2818597000480896
18925,11478,4.014040737673501
18925,11579,2.8452444775498487
18926,7533,0.8694399070430657
18926,10967,0.9754756199905533
18926,15139,0.9754756199905533
18926,16461,0.8766556420516389
18927,5995,0.9956411233774485
18929,1183,2.4294436091923295
18929,3269,3.29094689648498
18933,6143,1.4015378962316978
18933,19387,0.9552532293817132
18934,5511,2.610446318422933
18936,15792,1.00442882222107
18936,18967,1.061281984445003
18937,4806,5.369723410009422
18939,33,1.1925011389447289
18939,165,1.418298038739577
18939,986,1.2609676132306118
18939,1003,1.441404022144701
18939,1305,1.2288384775505836
18939,11833,3.9036079515055158
18940,10000,4.4234819179212135
18941,1713,1.7061121629969593
18941,7341,1.8651609711059147
18941,14722,2.7452868752141737
18942,19968,1.7760655999168953
18943,5582,0.9109015741429838
18943,5589,7.7039852619865234
18943,9153,6.701089927456881
18944,8287,3.954456627925361
18945,16651,4.211979216681351
18946,5817,1.0259590558827463
18948,4918,1.7148860515812658
18948,7828,5.427740802723138
18949,6150,15.632672582527437
18950,1057,2.490008359102269
18950,4883,7.72958005228139
18951,4918,2.9716043939346903
18951,6883,8.964205733420306
18951,17303,6.42919044832547
18954,1329,0.8572286116932923
18954,10368,1.5126431502881912
18955,3176,1.4384831125731865
18955,3356,1.0955006894882187
18955,5407,2.1716313948604067
18955,8017,1.0409095730548197
18955,11483,2.6108064232975092
18955,12895,1.2597373469675364
18955,15930,2.3616419994841222
18955,16974,1.4724929182047497
18955,16980,1.0825275200033286
18955,19467,2.710820457118632
18958,19369,7.738323638999242
18959,19082,4.945123507310167
18960,13089,2.22551216085467
18960,13193,1.050919309043436
18960,13196,3.169478944159911
18960,15956,1.733773653947485
18960,15960,13.672862705658433
18960,16877,1.9075304454104611
18960,17701,1.0826009018271714
18960,17913,3.215920370943854
18960,19026,1.5469197753865538
18962,13172,2.656243399982552
18962,17722,7.685938512252858
18963,13916,1.00442882222107
18964,12319,7.859320303292238
18966,2924,1.0650920216800026
18966,9747,1.0055401586638102
18966,14902,0.8107486969721306
18966,17753,0.9785958609807742
18966,18660,0.8856631242964008
18966,18867,0.8107486969721306
18967,3134,1.3520878428854772
18970,1150,10.225548925744729
18971,2806,10.993064215582901
18971,17018,2.4583625665201345
18973,1619,4.320091099282115
18974,1675,1.8237779610622686
18974,3291,1.4439406486058153
18978,4314,5.416022436635281
18978,6773,2.1881677195490745
18978,8936,14.522249876196042
18979,1329,1.9704762117934531
18981,1344,6.2130924503211995
18981,4675,2.3694517200983065
18981,5253,1.928140745494003
18982,4979,11.130440316161085
18982,14575,0.9693044355833421
18983,3179,11.11593899880441
18983,3181,12.583065877399132
18984,494,1.4590916516770331
18984,1334,1.0189056169634314
18984,5185,2.333105393669401
18984,5816,2.5303096057779384
18984,16752,1.4643864681369512
18985,3366,3.5209764947111974
18985,11211,3.5680105802060718
18986,17293,10.646632011873827
18986,18530,11.023805309427264
18987,1305,0.99226770261046
18987,2273,1.2927026851964003
18989,11,1.8541155616707878
18990,505,7.262795067047561
18990,9492,1.1498003446778062
18990,16980,1.8568172289231764
18991,1588,3.7317797101608225
18992,3176,3.3329701110058485
18995,13175,11.112913543772816
18996,13228,6.239445343766287
18997,13169,3.867092262773036
18999,212,7.554154501465517
19000,68,0.9270251081705984
19000,17716,1.8264944842631745
19000,17912,1.1467767048914996
19003,1588,2.992165024655987
19003,17725,0.9505754995571771
19003,17730,1.5623112022991235
19004,15960,10.97228585144368
19006,9489,1.0168276083168057
19008,18769,3.2123582876171137
19009,13086,10.987079397802193
19010,18539,4.042092663783615
19011,19189,11.06781560140493
19014,13182,6.8168919406527255
19016,13193,2.490363448081688
19016,18274,7.7340354460601315
19017,13128,4.756157917773289
19017,17723,7.669747803448782
19023,18341,12.602179808180118
19026,4105,3.5892868989934033
19026,13075,2.719970033818322
19026,13182,4.349969073523934
19026,16406,13.12748590788824
19026,16877,0.8145362292817729
19029,17701,4.449821517728156
19030,18769,3.44821231125683
19031,16877,6.436333841069244
19031,17716,2.763470745782092
19032,17725,1.2343752110574737
19032,19007,2.919517748833212
19033,18352,17.815495365082114
19037,12660,1.8546221445009459
19039,17721,3.766920556097978
19041,19588,7.782707479833176
19042,18679,2.370058313290172
19047,13094,5.459019250110698
19048,13132,4.347032182079384
19049,17721,3.63712275351898
19053,122,1.1937922491533408
19053,7652,3.2118510810757543
19054,19540,9.03700165593441
19054,19586,3.2480548758223415
19056,19044,4.4631132146020285
19057,15072,3.746679844450064
19057,17716,2.6764728592804095
19057,18968,5.389090997196268
19058,17725,1.8071269977309319
19060,13195,6.237883270776732
19061,13169,2.206998248941866
19061,18679,1.6461014412148158
19064,13168,2.2413093095092615
19064,13173,0.9000548711098505
19064,14818,2.276466795707632
19064,15072,2.2646187936183613
19064,16405,1.8613772065296752
19064,16406,1.2303391621522564
19064,17709,4.655385518024726
19064,18352,1.371491988370633
19064,19007,2.639978294769917
19065,13168,4.817445876896478
19065,19800,3.212698813350043
19066,17730,2.6821517457067374
19068,13173,3.6376605138198594
19070,17721,3.761321941026548
19071,13172,3.6385098030759613
19075,18679,2.3291621262516116
19077,17064,10.998824958968507
19078,16877,3.61059716273762
19078,19321,3.8172532455653148
19079,5852,1.9817439159279768
19080,13911,8.08990860570874
19081,6335,10.899929461411121
19082,4696,1.3709485784700435
19082,5364,0.9264233830039151
19082,13095,2.6765179392277663
19082,13145,1.0113484437742333
19082,15069,9.83018583588822
19082,15943,1.5383438668163605
19082,18341,7.0244938739171845
19083,17701,3.058617916747072
19083,19320,4.24474464559406
19084,4918,2.525218167710438
19085,13128,1.3664667897717881
19085,18539,2.264411571737092
19085,18998,3.6079817099736458
19086,16406,3.0717406354322807
19086,18679,1.4721764655336618
19087,13160,11.008736403795165
19087,17912,2.571436248308095
19088,17712,4.46201589054719
19088,17725,1.2284612135405868
19091,384,5.347775419567698
19091,15164,7.729944310194201
19094,5852,1.0230340180946622
19095,238,1.4966284154794225
19095,3176,2.587993202170045
19096,3179,1.5631680732066304
19096,11224,6.513996057534208
19096,16980,18.011000320374748
19096,17256,4.244862960601292
19099,1098,2.041458484727144
19100,5816,3.14049275699501
19101,12728,4.361701998020033
19103,4440,11.057648328966254
19105,444,2.9630695795787596
19107,1161,1.0352782074627673
19107,2386,2.3203031836387438
19107,3695,1.7428109554459565
19108,18752,1.4313675782270066
19109,2773,6.276523959942294
19113,5576,2.2971932292365524
19113,7241,1.8644446704839288
19113,9722,3.5956626572066637
19113,10109,1.1499853498187347
19113,17427,0.8262735008886702
19113,17550,3.495105737375813
19113,18499,2.3974719951163803
19113,19739,1.4730907105553104
19113,19992,3.047157294193976
19115,6011,4.244599627159932
19115,10908,3.9055439960129212
19116,2910,1.369234435448626
19117,16664,1.2303428361441802
19117,16773,1.0819872688406498
19117,17260,1.2917715966483276
19117,17575,2.2146530857106685
19117,18881,3.3418029589655465
19118,1612,1.2961278867363581
19118,4155,1.1394373766257397
19118,4301,4.0016624736347355
19118,5158,1.8556133141317095
19118,9359,1.6143904241522966
19118,11480,1.7368481483251177
19118,11483,10.350553431756964
19118,12132,1.3052414481748693
19118,15602,4.139034101977615
19118,16983,1.2951228733789562
19118,16992,1.985543665011061
19119,11698,4.867655908319766
19120,317,1.7847346842126353
19120,2474,3.5910172558797084
19120,7519,1.3283906386422173
19121,19774,1.0900037493653605
19122,2061,2.132115961985187
19122,5558,0.9023801375530746
19122,16403,1.6503325475377755
19123,9967,0.9785958609807742
